timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.9310248309275e-10,1,0.05018039853272514,-0.24092902231002747,0.026738897341351438,-0.7057661091114404,0.05061061709525424,-1.0594342621040365,0.09387467730579677,-3.1595576619273302,0.06840272790078868,-1.0690613641223006,0.052508873999705954,1.026600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.017497720921849928,-3.2637075718015667,0.019751330745909006,0.5796765404904063,inf,inf,0.10487566989334145,1.385000',4,0.02859536697864212,-0.8587376556462,0.030863530726188013,0.4478480899278965,0.08556515786771628,0.7040766035344646,0.27371763288991074,2.9967036260113873,0.32150205761316875,1.259200'
5.931024830196403e-10,1,0.049709201173137145,-0.24130109550697362,0.02642294145468862,-0.699741095794556,0.05628855766199847,-1.4285714285714286,0.09936012082190693,-2.625360987135731,0.07030964367072588,-1.0561892691170258,0.048335097564394434,1.174800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03798930221249696,-1.781895937277263,0.020193942624970214,0.5773672055427251,0.03173343911146371,-0.8069722401549386,0.1069541594472609,1.396400',4,0.028158543865379634,-0.8594757198109153,0.030723476422804194,0.44634886627387965,0.08569347444192126,0.7017051434987018,0.2731867231252561,2.995805871779509,0.32168821977739176,1.258100'
5.931024829461033e-10,1,0.04925477525046053,-0.24133603629693984,0.026039767933588177,-0.7055669230226487,0.06689902929508493,-2.243158366980709,0.10345005948378422,-2.216803369541122,0.07213133673793243,-1.0422094841063054,0.046782969127918676,1.053700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08575520319695398,0.44232130219391363,0.01956093524743605,0.5845560296954463,0.07392021052475957,0.7496251874062968,0.1047219109654313,1.383200',4,0.02827190790143282,-0.8516436722875149,0.03058468747037108,0.4453946196329948,0.08572212316554657,0.702247191011236,0.2730673657191229,3.0039050765995796,0.32169856844137046,1.259800'
5.931024828704978e-10,1,0.04923731400604634,-0.2414350901760062,0.02623164113016403,-0.7086167800453514,0.07251000638088057,-2.935995302407516,0.0837065249236178,-2.962085308056872,0.06268295587746736,-1.0759629868732516,0.037970261691043575,1.191900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04421276953209626,0.45985468591924955,0.01981649921724828,0.5755064456721916,0.08163531870428423,0.7423904974016333,0.10425028408202412,1.388500',4,0.027862448663438337,-0.8462384700008463,0.030513853289393385,0.44371478013932647,0.08535846286480074,0.7062645667066884,0.2738375595596692,3.0165912518853695,0.32146071750032146,1.259000'
5.931024827961256e-10,1,0.04985815355314131,-0.24167431968679007,0.028116661652528675,-0.6580679126085812,0.07214903103851315,-2.5258903763576663,0.051568188615806684,6.472491909385114,0.050443906376109765,-0.9600614439324116,0.03674241728363309,0.432900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06537571422967796,-1.5368065160596283,0.01847602366409111,0.5790723261335341,0.06580635821033029,0.7640586797066015,0.10506740073757316,1.389600',4,0.028259045013832806,-0.8606592649969877,0.0313802279459758,0.4446025253423439,0.08534607834769992,0.7050694493407601,0.2742355683532154,3.0220610456331216,0.3215227316571282,1.258900'
5.931024827219878e-10,1,0.04979856480536231,-0.24134186074574632,0.028880199157853396,-0.6260956674179815,0.07116728582205332,-2.170138888888889,0.04860716177921655,5.810575246949448,0.05168813447185064,-0.9425959091337544,0.037655139173394386,0.348200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.021650035830809298,-1.970831690973591,0.020142934261519745,0.5771339527904427,0.07779437391087876,0.7487271638215035,0.10470546353108706,1.364700',4,0.027980715690745936,-0.8438106488903889,0.031066899461299962,0.44385264092321347,0.08536064874093043,0.7031359864997891,0.2745442565341533,3.0330603579011224,0.32169856844137046,1.259000'
5.931024826480173e-10,1,0.050005500605066554,-0.24163344206838228,0.029387045015075556,-0.6130080304051984,0.07398967104192256,-2.1910604732690624,0.04432427640618767,3.103662321539417,0.05443450712275526,-0.9242144177449167,0.040004960615116276,0.225600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.012559153613519678,0.5260112566408921,0.019274618988969136,0.5837370848169984,0.09955498919828366,0.7251631617113851,0.10520889225557345,1.389400',4,0.028030362488647702,-0.8536064874093043,0.032112419156984776,0.4452954535334195,0.08555783709787816,0.7027406886858749,0.2739425816348893,3.032140691328078,0.3218435196807312,1.259000'
5.931024825744775e-10,1,0.050019007222744646,-0.24096966191956434,0.031073077664050312,-0.5810575246949448,0.07656440214686583,-2.328830926874709,0.039492443121008795,3.5149384885764503,0.056341837194627244,-0.9306654257794322,0.04009542711653736,0.227500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06463998758912239,0.44513687959047404,0.020495247152185408,0.569573389531241,0.10040261448408118,0.7220216606498195,0.107143239797285,1.389800',4,0.027980559107532086,-0.8550662676357418,0.0317218627077782,0.4447211598327848,0.0856721839553134,0.702000702000702,0.2741979709350151,3.032140691328078,0.3220923116565208,1.258100'
5.931024825000579e-10,1,0.04979806883089074,-0.24166847918026052,0.0302355957621789,-0.6087538808059901,0.07639302684450963,-2.3730422401518747,0.03795700230778574,4.280821917808219,0.05758179493971187,-0.9208951100469656,0.04132470473498467,0.185600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.07048160077811687,-1.4304105278214847,0.020361456577157704,0.5733287467033598,0.06600267970879618,0.7610929294466854,0.10655414548903025,1.386300',4,0.028146338442831976,-0.8450228156160217,0.03204419535423256,0.44519633158222777,0.08573461706633287,0.7028394714647175,0.2743785326236075,3.0275507114744173,0.3214917215881691,1.261000'
5.931024824260874e-10,1,0.05024822623761381,-0.24147006978485017,0.031077906094998945,-0.5916109566349169,0.07595436661653678,-2.372479240806643,0.03808232637315348,4.614674665436087,0.05763090860890512,-0.9173470323823502,0.04044015059912083,0.200100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.08742940075888721,-1.410238330277817,0.01961195780291159,0.5853772756541591,0.07419828750352442,0.7482229704451927,0.10636261141483545,1.383600',4,0.028126863404700563,-0.8530239699735563,0.0317421017715267,0.44341965235899256,0.08568760014738268,0.7039279177812192,0.274092752987611,3.0248033877797944,0.3215434083601286,1.258900'
5.9310248235204e-10,1,0.049657857362770515,-0.24094643760692,0.03101082898148033,-0.5935422602089269,0.07375338343646515,-2.1838829438742087,0.03721331790221084,4.970178926441352,0.05771073073327255,-0.9178522257916476,0.04027159161384376,0.194200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010136066557467443,23.64066193853428,0.020070648683365448,0.567118471048602,0.17996940520111582,0.6980802792321117,0.10475701610115339,1.383900',4,0.028248268381148238,-0.858663918942126,0.03160456369899814,0.4457917261055635,0.0857971412392539,0.701508242721852,0.273972602739726,3.02571860816944,0.32166752444673186,1.258100'
5.931024822776023e-10,1,0.05032130151014226,-0.24071444045928314,0.030522701259061424,-0.5994844433786943,0.0734009600845579,-2.254791431792559,0.03718066456719847,4.606172270842929,0.055368839524492404,-0.9104151493080844,0.03952303600153349,0.217600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03957731428345273,-1.7247326664367024,0.020229565104809378,0.5747787101965743,0.07648066568771414,0.7494566439331485,0.104974753571766,1.388200',4,0.02811176111749873,-0.8572653236176596,0.03119462953257967,0.4473872584108805,0.08547666059782377,0.7021978793624044,0.2737850787132101,3.014772384684956,0.32175032175032175,1.259800'
5.931024822036063e-10,1,0.05040805319057772,-0.2411556177201148,0.029521166676507053,-0.6017571308220002,0.07155225461154281,-2.3089355806972987,0.04414660203604128,3.620564808110065,0.05029548598013328,-0.9034239768723462,0.029240193570081435,0.631500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.008994973608747433,0.5571030640668524,0.01973858221711651,0.582139946443125,0.07467869491512766,0.7463243525636241,0.1051281512163327,1.381800',4,0.028083103519936193,-0.8602150537634408,0.031114651266988598,0.4461696336947308,0.08562230289745873,0.7023951675212474,0.2735229759299781,2.994908655286014,0.32169856844137046,1.260300'
5.931024821296439e-10,1,0.0502106336079855,-0.2430842530020905,0.028051985940344647,-0.6371455877668047,0.06501696942902098,-3.197953309881676,0.05007385894193936,3.90625,0.04820740755024417,-0.9353661958656815,0.031741900260601,0.937300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.017432171421000887,-2.372479240806643,0.020032292054792324,0.5748447919061853,0.06403565505273336,0.7623113279463333,0.10538629345867277,1.385800',4,0.028190693124571852,-0.8547008547008548,0.031059469566378745,0.44891362901777704,0.08554832196966457,0.7032348804500703,0.2738825591586328,3.005710850616171,0.32193677161805423,1.258100'
5.931024820542924e-10,1,0.05002100882370596,-0.24284812278401088,0.02785336872568053,-0.6429214350006429,0.06980559142787338,-6.086427267194157,0.05828320977292862,6.613756613756614,0.04929289344355225,-1.0259567046270648,0.0326211058554885,1.159600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.149441090322195,0.4314063848144952,0.018932330172265272,0.5827505827505828,0.09051412020275162,0.732493407559332,0.1052930832973582,1.392500',4,0.02793046431603879,-0.8596234849136078,0.031833042060998476,0.4470672389127324,0.08573388203017833,0.7042253521126761,0.27403266469363147,3.0156815440289506,0.32158476974530487,1.259000'
5.93102481981648e-10,1,0.04974134500596896,-0.24182627200619075,0.02802831981434041,-0.6429627724554748,0.0751455945895172,-7.621951219512194,0.08433836552247619,-2.945508100147275,0.06256921719652365,-1.1257458065968704,0.040850507567556524,1.398500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06109780536683122,-1.5780337699226763,0.01991532005910867,0.5809562539940742,0.07059604238586384,0.7552299675251114,0.10455001672800268,1.383300',4,0.02772732944226477,-0.8567511994516792,0.03222822741526393,0.4480086017651539,0.08579125272387228,0.7021978793624044,0.27430326969497476,3.003003003003003,0.32210268633640404,1.259600'
5.931024819060981e-10,1,0.050221224493895614,-0.24174442779093944,0.02756126870032081,-0.6616819956328988,0.07760420304363684,-6.180469715698393,0.10020542111328223,-1.8208302986161689,0.07864788555159695,-1.030502885408079,0.04844163267678774,1.141200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.007933957735807141,1.3715539706487452,0.030431025038647405,0.588650812338121,0.068989782613195,0.7570595805889924,0.10497805958554662,1.390300',4,0.028138735220129323,-0.8537522410996329,0.03257880813688312,0.44782803403493054,0.08542408788430161,0.7070135746606334,0.2744764361979524,3.014772384684956,0.32182280436391725,1.261100'
5.931024818319222e-10,1,0.049997500124993745,-0.24122542515981182,0.02685904908222629,-0.6828735318219066,0.06273525721455459,-1.6186468112657817,0.0789315821046317,-2.2021581149526535,0.08428718329090878,-1.0241704219582137,0.052006948128269934,1.203600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.13360945954973613,-1.3572204125950054,0.019851904790264628,0.570027931368637,0.06946325740999298,0.7563152321887763,0.10528975741239892,1.390500',4,0.027977036448483084,-0.8568246080027418,0.03281550466964631,0.44826967903890985,0.08534097988513104,0.7094211123723042,0.274830978947947,3.0138637733574445,0.32204044828030404,1.258900'
5.931024817580101e-10,1,0.049771548591962894,-0.24187306501547987,0.02684304335688363,-0.6917542888765911,0.06600703635007492,-1.7247326664367024,0.0492516216096415,-3.0039050765995796,0.0860303859323113,-1.0547410610695074,0.05346878759524128,1.248700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04259433580522462,-1.6986580601324954,0.019465629537924887,0.5792064871126557,0.09374091884848655,0.7292882147024504,0.10747834311386256,1.454100',4,0.027993404753839993,-0.8564576909900651,0.033044633386314894,0.44660801214773793,0.08520427725471819,0.7085163667280714,0.2748763056624519,3.014772384684956,0.32182280436391725,1.258700'
5.931024816835541e-10,1,0.04970475376264986,-0.24148173190698125,0.02703433360367667,-0.6822678583611926,0.07144898542440697,-2.0678246484698097,0.051896559777052376,-3.2626427406199023,0.08662808829134759,-1.0981770261366133,0.0548065329387263,1.329200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06215079024729799,-1.4961101137043686,0.017532755570594763,0.5708414202534536,0.06895220233334252,0.7577479730241721,0.10465396167571922,1.387300',4,0.028161795145469754,-0.8659508139937652,0.03253164515782728,0.4455335263978614,0.08532059212490935,0.7053678493334274,0.27501237555690006,3.0248033877797944,0.3215744284014535,1.259400'
5.931024816094874e-10,1,0.049462344317271256,-0.241761961173029,0.02667072061620033,-0.6846970215679562,0.07703507406922372,-3.0303030303030303,0.07567960283344433,-2.13857998289136,0.08412126922171001,-1.0607828577490188,0.05004103364759103,1.114800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.10350252546162127,-1.3954786491766675,0.019082658443313055,0.5758710048949036,0.672992798977051,-0.6165988407941794,0.10660639851603892,1.400000',4,0.027991994289633167,-0.858000858000858,0.03207729344628817,0.4467277194549922,0.08511942254983741,0.7052683546089288,0.2747856671795999,3.020235578375113,0.32182280436391725,1.258700'
5.931024815352279e-10,1,0.049853679450811865,-0.24221872350732712,0.027257463093394975,-0.6733099919202801,0.07191399086692316,-2.649708532061473,0.057699409158050226,-4.8076923076923075,0.06982703842581925,-1.0375596596804317,0.03853416053331278,1.006300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0403138026397478,-1.7857142857142856,0.020109839945783872,0.5671828030174125,0.07886559724916797,0.7416196974191634,0.10623944245540601,1.388900',4,0.0283245999150262,-0.8694140149539211,0.03223331764645208,0.4475674707962225,0.08551247627028784,0.7030371203599549,0.2745216460317896,3.0129557095510697,0.32159511175430133,1.259400'
5.931024814630586e-10,1,0.05029523301781457,-0.24218939210462584,0.02733166427970132,-0.6647168306301515,0.06997459922048296,-2.457606291472106,0.049719334357551624,4.666355576294914,0.05512831114418809,-1.0024057738572574,0.030898720175010354,0.848500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.012713911562031175,-6.993006993006993,0.01859212957970632,0.578938227291148,0.018908524340943384,1.2478163214374844,0.1053241350255411,1.393600',4,0.028110180664131127,-0.8589589417625838,0.032434255763567246,0.44581160001783243,0.08547227706693335,0.704721634954193,0.2744312412525042,3.0193236714975846,0.32169856844137046,1.259500'
5.931024813872236e-10,1,0.0499498004505472,-0.24159257827599537,0.02785810197179646,-0.6437077566784679,0.07424456158586384,-2.4348672997321645,0.04625453872661255,4.644681839294009,0.053214133673903784,-0.9674922600619195,0.030739626144666826,0.678700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.05662321778422025,-1.3952839402818473,0.019500627920219032,0.5791729410401947,0.40971852337444176,0.6796248470844094,0.1047877524074986,1.375900',4,0.028078451192632213,-0.8552856654122477,0.03217120227000003,0.4475875033569063,0.08544014490648576,0.7019021548396153,0.274333369911116,3.0193236714975846,0.32180209171359614,1.259200'
5.931024813138066e-10,1,0.04955057627320206,-0.241196333815726,0.028702063965419754,-0.6258605582676179,0.07287089463597345,-2.079434393844874,0.0430264828001635,4.185851820845542,0.054090309180207276,-0.937998311603039,0.028973497941432974,0.563800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02272711776965157,0.46807713911252574,0.019555235718811355,0.5757715338553662,0.07533240423368112,0.7451564828614009,0.10653371259335018,1.384500',4,0.02777353459888073,-0.8553588230262595,0.0322822241161127,0.4456923831171725,0.08583543630152272,0.7028394714647175,0.27444630458050884,3.020235578375113,0.3218849583158979,1.260600'
5.931024812388938e-10,1,0.0498412556009111,-0.24153422539973915,0.03018403204336842,-0.594565669778227,0.07423794746922836,-2.027163997567403,0.04280931873250169,2.853881278538813,0.056906451484404784,-0.9180207472688884,0.03154096540586914,0.462100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.015819280539121083,-5.640157924421883,0.01975940943077093,0.5789717461787864,0.06400532524306023,0.7643506840938622,0.10481960545900505,1.386300',4,0.027713805077723364,-0.8491847826086957,0.032339225540226765,0.4487726069200736,0.08564283512041383,0.7015574575557738,0.27440864936062787,3.0175015087507546,0.32175032175032175,1.260700'
5.931024811646952e-10,1,0.05023081057459024,-0.24136516135261038,0.03003679507396561,-0.5864758665180928,0.07625612908637532,-2.2075055187637966,0.04173936272340994,2.809778027535825,0.05833625014584063,-0.9048136083966704,0.032392650755396615,0.408600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.030950744984431778,0.46635265587837527,0.018176464386853327,0.5736576411197797,0.08684249376905107,0.7336218912772358,0.10506740073757316,1.400300',4,0.027853135984580505,-0.8571183680466272,0.032484935111342116,0.4483902788987535,0.0859490494035136,0.7029876977152899,0.2747177275349578,3.035822707953855,0.32175032175032175,1.260500'
5.93102481091774e-10,1,0.049512058661887105,-0.24156339831388746,0.03094729675362857,-0.5771339527904427,0.07820870775752171,-2.3348120476301655,0.03911812107840836,3.6859565057132326,0.058028201706029126,-0.9026085386767758,0.032948277793519734,0.299000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.040832826325739785,-1.4009526478005043,0.019654010793982726,0.5777007510109763,0.06636360619836082,0.7583801001061732,0.10520003787201364,1.391600',4,0.02792625235278676,-0.851861316977596,0.03239705834710208,0.4475875033569063,0.08553588230262595,0.7064641469445426,0.27477811667078833,3.0229746070133015,0.3219056816352809,1.260700'
5.931024810170556e-10,1,0.049326690672322794,-0.24082458337347076,0.030793581385895923,-0.5861321141785358,0.07795872864905319,-2.3775558725630055,0.03690758709267864,5.047955577990914,0.05870508327316062,-0.9002520705797623,0.03257604878589066,0.271800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,1.0535187526337968,-1.2939958592132506,0.01909876736555423,0.5769008884273682,0.09232757824762257,0.7299802905321557,0.10491748240009233,1.390000',4,0.02797359292827571,-0.848536274925753,0.0323502104381189,0.447427293064877,0.08515638970970187,0.7056167090036692,0.2747554676338059,3.014772384684956,0.32177102773666255,1.260400'
